Date,Price,Open,High,Low,Vol.,Change %
01/01/2025,1.0005,0.9999,1.0025,0.9999,1.62M,0.05%
12/31/2024,0.9999,0.9999,1.0007,0.9999,939.89K,0.00%
12/30/2024,0.9999,1.0007,1.0017,0.9999,1.01M,-0.07%
12/29/2024,1.0007,1.0001,1.001,0.9999,558.03K,0.06%
12/28/2024,1.0001,1.0003,1.001,0.9999,779.86K,-0.02%
12/27/2024,1.0003,0.9999,1.0008,0.9999,1.11M,0.04%
12/26/2024,0.9999,0.9999,1.0002,0.9998,1.01M,0.00%
12/25/2024,0.9999,0.9998,1.0001,0.9997,803.82K,0.01%
12/24/2024,0.9999,0.9999,1.0006,0.9996,2.43M,0.01%
12/23/2024,0.9998,1.0,1.0005,0.9997,1.69M,-0.02%
12/22/2024,1.0,1.0001,1.001,0.9998,1.88M,-0.02%
12/21/2024,1.0001,1.0,1.0003,0.9998,1.76M,0.01%
12/20/2024,1.0,0.9999,1.0008,0.9996,2.75M,0.00%
12/19/2024,1.0,0.9999,1.0008,0.9991,3.74M,0.01%
12/18/2024,0.9999,1.0,1.0002,0.9998,2.04M,-0.01%
12/17/2024,1.0,1.0,1.0005,0.9997,2.77M,0.00%
12/16/2024,1.0,1.0,1.0009,0.9998,1.62M,0.00%
12/15/2024,1.0,1.0,1.0006,0.9996,1.12M,0.00%
12/14/2024,1.0,1.0004,1.0005,0.9997,604.03K,-0.04%
12/13/2024,1.0004,0.9999,1.0009,0.9997,2.13M,0.05%
12/12/2024,0.9999,0.9996,1.0009,0.9996,2.78M,0.03%
12/11/2024,0.9996,0.9995,1.0001,0.998,4.25M,0.01%
12/10/2024,0.9995,0.9999,1.0001,0.9995,3.81M,-0.04%
12/09/2024,1.0,1.0,1.0002,0.9998,4.19M,-0.01%
12/08/2024,1.0,0.9998,1.0001,0.9998,1.58M,0.02%
12/07/2024,0.9998,0.9998,1.0,0.9996,2.33M,0.00%
12/06/2024,0.9998,0.9997,1.0,0.9997,3.38M,0.01%
12/05/2024,0.9997,0.9999,1.0001,0.9996,2.87M,-0.03%
12/04/2024,0.9999,0.9999,1.0,0.9997,3.24M,0.01%
12/03/2024,0.9999,0.9999,1.0,0.9994,3.67M,0.00%
12/02/2024,0.9999,0.9999,1.0001,0.9996,1.92M,0.00%
12/01/2024,0.9999,0.9998,1.0001,0.9994,2.19M,0.01%
11/30/2024,0.9998,1.0,1.0,0.9997,1.94M,-0.01%
11/29/2024,1.0,0.9998,1.0,0.9997,1.60M,0.01%
11/28/2024,0.9998,1.0001,1.0001,0.9998,3.24M,-0.03%
11/27/2024,1.0001,1.0,1.0001,0.9998,3.88M,0.01%
11/26/2024,1.0,0.9997,1.0001,0.9996,5.20M,0.03%
11/25/2024,0.9997,0.9999,1.0,0.9995,4.23M,-0.01%
11/24/2024,0.9998,1.0,1.0002,0.9997,2.11M,-0.01%
11/23/2024,1.0,0.9999,1.0006,0.9998,5.13M,0.00%
11/22/2024,0.9999,0.9998,1.0032,0.9993,3.67M,0.02%
11/21/2024,0.9998,0.9998,1.0014,0.9941,3.25M,0.00%
11/20/2024,0.9998,0.9997,1.0004,0.9996,1.83M,0.01%
11/19/2024,0.9997,0.9995,1.0,0.9994,1.70M,0.02%
11/18/2024,0.9995,0.9998,1.0005,0.9995,1.61M,-0.03%
11/17/2024,0.9998,0.9998,1.0008,0.9996,735.47K,0.00%
11/16/2024,0.9998,0.9999,1.0008,0.9997,1.07M,-0.01%
11/15/2024,0.9999,1.0,1.0004,0.9996,2.30M,-0.01%
11/14/2024,1.0,1.0001,1.0004,0.9996,3.31M,-0.01%
11/13/2024,1.0001,0.9998,1.0004,0.9996,1.83M,0.02%
11/12/2024,0.9998,0.9997,1.0007,0.9996,1.77M,0.01%
11/11/2024,0.9998,0.9999,1.0004,0.9995,1.92M,-0.01%
11/10/2024,0.9999,0.9998,1.0006,0.9989,1.47M,0.01%
11/09/2024,0.9998,0.9999,1.0006,0.9994,737.27K,-0.01%
11/08/2024,0.9999,0.9998,1.0003,0.9996,474.13K,0.01%
11/07/2024,0.9998,0.9998,1.0004,0.9995,1.90M,0.00%
11/06/2024,0.9998,0.9994,1.0003,0.9992,1.29M,0.04%
11/05/2024,0.9994,0.9998,1.0002,0.9992,703.60K,-0.04%
11/04/2024,0.9998,0.9998,1.0002,0.9995,660.58K,0.00%
11/03/2024,0.9998,0.9999,1.0,0.9993,742.71K,-0.01%
11/02/2024,0.9999,0.9998,0.9999,0.9996,813.74K,0.01%
11/01/2024,0.9998,0.9999,1.0005,0.9993,711.88K,-0.01%
10/31/2024,0.9999,0.9997,1.0007,0.9994,1.06M,-0.01%
10/30/2024,0.9999,0.9998,1.0048,0.9997,914.17K,0.01%
10/29/2024,0.9998,1.0,1.0022,0.9997,1.20M,-0.02%
10/28/2024,1.0,0.9999,1.0001,0.9993,682.39K,0.02%
10/27/2024,0.9999,0.9997,0.9999,0.9994,436.40K,0.02%
10/26/2024,0.9997,1.0,1.0001,0.9995,776.91K,-0.04%
10/25/2024,1.0,0.9999,1.0001,0.9993,746.02K,0.01%
10/24/2024,0.9999,0.9998,1.0001,0.9996,623.54K,0.01%
10/23/2024,0.9998,0.9998,1.0004,0.9993,624.55K,0.00%
10/22/2024,0.9998,0.9997,0.9999,0.9995,484.13K,0.00%
10/21/2024,0.9997,1.0,1.0,0.9991,815.00K,-0.02%
10/20/2024,1.0,0.9998,1.0003,0.9995,154.90K,0.02%
10/19/2024,0.9998,0.9998,1.0002,0.9997,254.26K,0.00%
10/18/2024,0.9998,0.9997,1.0001,0.9997,661.00K,0.01%
10/17/2024,0.9997,0.9997,0.9999,0.9996,483.91K,0.01%
10/16/2024,0.9997,0.9998,0.9999,0.9994,611.22K,-0.01%
10/15/2024,0.9998,1.0001,1.0002,0.9996,1.73M,-0.03%
10/14/2024,1.0001,0.9992,1.0005,0.9991,1.15M,0.09%
10/13/2024,0.9992,0.9998,1.0,0.9981,725.88K,-0.06%
10/12/2024,0.9998,0.9997,1.0,0.9992,4.50M,0.01%
10/11/2024,0.9997,0.9995,1.0,0.9992,466.16K,0.02%
10/10/2024,0.9995,0.9998,1.0009,0.9989,477.28K,-0.03%
10/09/2024,0.9998,0.9993,0.9999,0.9992,276.58K,0.05%
10/08/2024,0.9993,0.9994,0.9998,0.9987,336.92K,-0.01%
10/07/2024,0.9994,0.9997,0.9999,0.9988,577.63K,-0.04%
10/06/2024,0.9998,0.9995,1.0,0.9985,288.55K,0.03%
